query,intent,brand,model,year,sensor,style,word_count,char_count
production vehicle logs for Geely Auto Autonomous sensor?,imperative_commands,Geely Auto,Emigrant,2023,Autonomous sensor,standard,8,57
What are the peaks of LiDAR in Lotus Emira?,imperative_commands,Lotus,Emira,2025,LiDAR,standard,9,43
is Bonnet sensor more accurate in 009 or 009?,imperative_commands,Zeekr,009,2023,Bonnet sensor,standard,9,45
"For the 01 project, we need to move the LiDAR data to a more secure server. Who manages the governance for these high-priority Jiyue logs?",imperative_commands,Jiyue,01,2025,LiDAR,verbose,25,138
Is LIDAR data live for 09 Ultra?,imperative_commands,Lynk & Co,09 Ultra,2023,LIDAR,standard,7,32
Show me outliers for LIDAR in 05,imperative_commands,Lynk & Co,05,2023,LIDAR,standard,7,32
When did we start collecting High Voltage battery for Eletre?,imperative_commands,Lotus,Eletre,2024,High Voltage battery,standard,10,61
frequency of Hood sensor errors Lotus,imperative_commands,Lotus,Emira,2022,Hood sensor,noisy,6,37
Who has access to TPMS logs for Jiyue?,imperative_commands,Jiyue,01,2025,TPMS,standard,8,38
I'm looking at the CAN-FD mapping for Z10. There is a signal labeled Autonomous sensor. Can you explain its context and why we are capturing it in HDF5?,imperative_commands,Lynk & Co,Z10,2025,Autonomous sensor,verbose,28,152
identify Control Network anomalies Lynk & Co,imperative_commands,Lynk & Co,09 Ultra,2021,Control Network,standard,7,44
why Autonomous sensor collection discontinued 7X?,imperative_commands,Zeekr,7X,2024,Autonomous sensor,standard,6,49
abnormal CANBUS readings 007,imperative_commands,Zeekr,007,2024,CANBUS,noisy,4,28
what is Trunk sensor average in Geely Auto Panda Mini?,imperative_commands,Geely Auto,Panda Mini,2025,Trunk sensor,standard,10,54
what about Control Network on the 07?,imperative_commands,Jiyue,07,2024,Control Network,standard,7,37
Boot latch sensor description Geely Auto Panda Mini,imperative_commands,Geely Auto,Panda Mini,2024,Boot latch sensor,standard,8,51
what about Lidar on the Polestar 5?,imperative_commands,Polestar,Polestar 5,2025,Lidar,verbose,7,35
erratic Noise and Vibration data in Emigrant,imperative_commands,Geely Auto,Emigrant,2021,Noise and Vibration,standard,7,44
what about NVH on the 05?,imperative_commands,Lynk & Co,05,2021,NVH,standard,6,25
why CAN-FD collection discontinued Geometry E?,imperative_commands,Geely Auto,Geometry E,2023,CAN-FD,standard,6,46
is Tyre Pressure more accurate in Mix or Mix?,imperative_commands,Zeekr,Mix,2025,Tyre Pressure,noisy,9,45
Hood sensor description Zeekr Mix,imperative_commands,Zeekr,Mix,2024,Hood sensor,standard,5,33
I'm checking the LiDAR collection logs for 2023 007. It looks like some data was lost—was the HEAD acoustics disconnected during the run?,imperative_commands,Zeekr,007,2023,LiDAR,verbose,23,137
Show me outliers for HV battery in 001,imperative_commands,Zeekr,001,2021,HV battery,noisy,8,38
explain HV battery context in Galaxy L7,imperative_commands,Geely Auto,Galaxy L7,2025,HV battery,standard,7,39
"For the upcoming Geely Auto Starray track session, I need to know the logging configuration. Are we using a standard OBD-II or the Roof-mounted rig for Acoustics?",imperative_commands,Geely Auto,Starray,2023,Acoustics,verbose,27,162
is Autonomous sensor still being recorded for Polestar 3?,imperative_commands,Polestar,Polestar 3,2025,Autonomous sensor,noisy,9,57
how long we have ADAS Camera data for EX30?,imperative_commands,Volvo,EX30,2024,ADAS Camera,noisy,9,43
"We are optimizing the database for the 2. Regarding the Noise and Vibration table, what is the data definition and why are we storing it as HDF5?",imperative_commands,Polestar,Polestar 2,2024,Noise and Vibration,verbose,27,145
how Boot latch sensor works in Geely Auto Emigrant?,imperative_commands,Geely Auto,Emigrant,2022,Boot latch sensor,standard,9,51
"For the V60 Recharge winter test, we are worried about Kistler Wheels freezing. Are there alternative ways to collect ADAS Camera data in extreme cold?",imperative_commands,Volvo,V60 Recharge,2021,ADAS Camera,verbose,25,151
how ADAS Camera works in Lynk & Co 09 Ultra?,imperative_commands,Lynk & Co,09 Ultra,2023,ADAS Camera,standard,10,44
For the 2022 Evija software audit: how do we ensure the NVH data collected via Data logger unit is encrypted and secure?,imperative_commands,Lotus,Evija,2022,NVH,verbose,22,120
xince when Tire Pressure collected Geely Auto?,imperative_commands,Geely Auto,Emigrant,2023,Tire Pressure,noisy,7,46
We are optimizing the Lynk & Co 03 TCR cooling loop. What is the average Lidar temperature and the max peak during the stress test?,imperative_commands,Lynk & Co,03 TCR,2019,Lidar,verbose,25,131
is canbus more accurate in 009 or 009,imperative_commands,Zeekr,009,2025,CANBUS,standard,8,37
compare CANBUS between Coolray and Coolray,imperative_commands,Geely Auto,Coolray,2025,CANBUS,standard,6,42
is Autonomous srnsor still being recorded for 07?,imperative_commands,Jiyue,07,2024,Autonomous sensor,noisy,8,49
what about Control Network on the Polestar 5?,imperative_commands,Polestar,Polestar 5,2026,Control Network,standard,8,45
is Vision system data stream broken for Galaxy L7?,imperative_commands,Geely Auto,Galaxy L7,2025,Vision system,noisy,9,50
average reading of Hood sensor Polestar 5,imperative_commands,Polestar,Polestar 5,2026,Hood sensor,noisy,7,41
average reading of CAN-FD Polestar 3,imperative_commands,Polestar,Polestar 3,2023,CAN-FD,noisy,6,36
"For the 07 project, we need to move the Vision system data to a more secure server. Who manages the governance for these high-priority Jiyue logs?",imperative_commands,Jiyue,07,2024,Vision system,verbose,26,146
The 007 software team needs access to the 2024 Tyre Pressure archive. Who is the person in charge of data permissions for Zeekr?,imperative_commands,Zeekr,007,2024,Tyre Pressure,verbose,23,128
how long we have Lidar data for Emira?,imperative_commands,Lotus,Emira,2022,Lidar,standard,8,38
pull Hood sensor history for Coolray,imperative_commands,Geely Auto,Coolray,2019,Hood sensor,standard,6,36
Reviewing the signal manifest for Lotus 2025. There is some confusion in the lab about High Voltage battery units. What is the actual definition and data type we are pulling from the gateway?,imperative_commands,Lotus,Eletre,2025,High Voltage battery,verbose,33,191
pull Control Network history for 07,imperative_commands,Jiyue,07,2025,Control Network,standard,6,35
I'm trying to pull CAN-FD data for the Jiyue 07 from two years ago. When did that specific collection run start and end?,imperative_commands,Jiyue,07,2025,CAN-FD,verbose,23,120
The 2025 Zeekr X data is fragmented. Can you provide the start and stop dates for the Bonnet sensor collection sessions?,imperative_commands,Zeekr,X,2025,Bonnet sensor,verbose,21,120
when stop Bonnet sensor for Polestar?,imperative_commands,Polestar,Polestar 2,2025,Bonnet sensor,standard,6,37
how Autonomous sensor works in Zeekr 001?,imperative_commands,Zeekr,001,2023,Autonomous sensor,standard,7,41
The 2025 Lynk & Co Z10 project has a gap in Hood sensor logs from May to June. When did the collection actually restart and what is the stop date?,imperative_commands,Lynk & Co,Z10,2025,Hood sensor,verbose,30,146
What are the peaks of Control Network in Polestar Polestar 5?,imperative_commands,Polestar,Polestar 5,2025,Control Network,standard,11,61
I'm checking the Control Network collection logs for 2025 Polestar 4. It looks like some data was lost—was the CANoe hardware disconnected during the run?,imperative_commands,Polestar,Polestar 4,2025,Control Network,verbose,25,154
for Coolray what Noise and Vibration info exists?,imperative_commands,Geely Auto,Coolray,2023,Noise and Vibration,standard,8,49
is LIDAR data stream broken for 03 TCR?,imperative_commands,Lynk & Co,03 TCR,2021,LIDAR,standard,8,39
production vehicle logs for Zeekr CANBUS?,imperative_commands,Zeekr,X,2025,CANBUS,standard,6,41
is ADAS Camera more accurate in Evija or Evija?,imperative_commands,Lotus,Evija,2025,ADAS Camera,verbose,9,47
what is Acoustics for Zeekr?,imperative_commands,Zeekr,X,2025,Acoustics,noisy,5,28
Show me outliers for Tyre Pressure in 07,imperative_commands,Jiyue,07,2024,Tyre Pressure,standard,8,40
is LIDAR data stream broken for Galaxy L7?,imperative_commands,Geely Auto,Galaxy L7,2024,LIDAR,verbose,8,42
pull Autonomous sensor history for Panda Mini,imperative_commands,Geely Auto,Panda Mini,2024,Autonomous sensor,noisy,7,45
Vision system glitching on EX30?,imperative_commands,Volvo,EX30,2023,Vision system,standard,5,32
compare High Voltage battery between V60 Recharge and V60 Recharge,imperative_commands,Volvo,V60 Recharge,2021,High Voltage battery,noisy,10,66
is High Voltage battery more accurate in X or X?,imperative_commands,Zeekr,X,2023,High Voltage battery,standard,10,48
is Autonomous sensor more accurate in Polestar 2 or Polestar 2?,imperative_commands,Polestar,Polestar 2,2024,Autonomous sensor,standard,11,63
special attachments for 03 TCR Noise and Vibration?,imperative_commands,Lynk & Co,03 TCR,2019,Noise and Vibration,standard,8,51
for 09 Ultra what Traction battery info exists?,imperative_commands,Lynk & Co,09 Ultra,2024,Traction battery,noisy,8,47
I'm investigating a late-stage bug in the Polestar Polestar 2. I need to know if we have Trunk sensor logs going back to the summer heat tests in Spain.,imperative_commands,Polestar,Polestar 2,2020,Trunk sensor,verbose,29,152
avg value for Bonnet sensor EX90,imperative_commands,Volvo,EX90,2026,Bonnet sensor,noisy,6,32
"During the Geely Auto Emigrant cold start tests, what was the average Lidar reading in the first 60 seconds?",imperative_commands,Geely Auto,Emigrant,2022,Lidar,verbose,19,108
permission for 03 TCR HV battery data,imperative_commands,Lynk & Co,03 TCR,2024,HV battery,standard,7,37
first time LiDAR was used in Lynk & Co?,imperative_commands,Lynk & Co,09 Ultra,2024,LiDAR,standard,9,39
bad data points in CAN-FD 07,imperative_commands,Jiyue,07,2024,CAN-FD,standard,6,28
compare Lidar between EM90 and EM90,imperative_commands,Volvo,EM90,2024,Lidar,verbose,6,35
pull Noise and Vibration history for EX30,imperative_commands,Volvo,EX30,2024,Noise and Vibration,verbose,7,41
is CAN-FD more accurate in Z10 or Z10?,imperative_commands,Lynk & Co,Z10,2025,CAN-FD,noisy,8,38
is Boot latch sensor more accurate in X or X?,imperative_commands,Zeekr,X,2024,Boot latch sensor,verbose,10,45
start date for High Voltage battery logs Polestar 2,imperative_commands,Polestar,Polestar 2,2023,High Voltage battery,noisy,9,51
erratic Control Network data in 01,imperative_commands,Jiyue,01,2023,Control Network,noisy,6,34
definition of Acoustics telemetry Lynk & Co,imperative_commands,Lynk & Co,03 TCR,2019,Acoustics,standard,7,43
when stop Tire Pressure for Geely Auto?,imperative_commands,Geely Auto,Coolray,2025,Tire Pressure,standard,7,39
When did we start collecting LiDAR for Geometry E?,imperative_commands,Geely Auto,Geometry E,2023,LiDAR,standard,9,50
Is Control Network data live for 09 Ultra?,imperative_commands,Lynk & Co,09 Ultra,2021,Control Network,noisy,8,42
is Tire Pressure more accurate in 01 or 01?,imperative_commands,Lynk & Co,01,2017,Tire Pressure,verbose,9,43
pull TPMS history for 05,imperative_commands,Lynk & Co,05,2020,TPMS,verbose,5,24
avg value for NVH XC90,imperative_commands,Volvo,XC90,2020,NVH,standard,5,22
what about Noise and Vibration on the Starray?,imperative_commands,Geely Auto,Starray,2024,Noise and Vibration,standard,8,46
to whom i speak for LIDAR access?,imperative_commands,Jiyue,07,2025,LIDAR,noisy,7,33
erratic Vision system data in XC90,imperative_commands,Volvo,XC90,2015,Vision system,standard,6,34
erratic NVH data in Polestar 3,imperative_commands,Polestar,Polestar 3,2024,NVH,standard,6,30
for Mix what Control Network info exists?,imperative_commands,Zeekr,Mix,2024,Control Network,standard,7,41
definition of Trunk sensor telemetry Volvo,imperative_commands,Volvo,EX30,2024,Trunk sensor,noisy,6,42
is Starray LiDAR streaming?,imperative_commands,Geely Auto,Starray,2023,LiDAR,standard,4,27
for 007 what Boot latch sensor info exists?,imperative_commands,Zeekr,007,2024,Boot latch sensor,standard,8,43
is Acoustics more accurate in Evija or Evija?,imperative_commands,Lotus,Evija,2025,Acoustics,noisy,8,45
compare Lidar between 009 and 009,imperative_commands,Zeekr,009,2022,Lidar,noisy,6,33
What are the peaks of TPMS in Lynk & Co 09 Ultra?,imperative_commands,Lynk & Co,09 Ultra,2021,TPMS,standard,12,49
why Trunk sensor collection discontinued Eletre?,imperative_commands,Lotus,Eletre,2023,Trunk sensor,standard,6,48
"I noticed the Traction battery stream for Volvo S90 went dark recently. What was the last recorded date, and when did the initial collection start for this VIN range?",imperative_commands,Volvo,S90,2021,Traction battery,verbose,29,166
compare Hood sensor between 7X and 7X,imperative_commands,Zeekr,7X,2024,Hood sensor,standard,7,37
permission for 01 Tire Pressure data,imperative_commands,Jiyue,01,2023,Tire Pressure,standard,6,36
request access to 007 lidar,imperative_commands,Zeekr,007,2024,Lidar,standard,5,27
We need to clarify the TPMS telemetry for the 2025 7X global release. What is the data type and does it vary between Zeekr regions?,imperative_commands,Zeekr,7X,2025,TPMS,verbose,25,131
The Lynk & Co 01 team is seeing 'ghost' readings in the Vision system data. Are these known outliers or a software regression in the 2017 build?,imperative_commands,Lynk & Co,01,2017,Vision system,verbose,27,144
Control Network description Lynk & Co 09 Ultra,imperative_commands,Lynk & Co,09 Ultra,2021,Control Network,standard,8,46
bad data points in Noise and Vibration Emira,imperative_commands,Lotus,Emira,2022,Noise and Vibration,standard,8,44
is Boot latch sensor data stream broken for Mix?,imperative_commands,Zeekr,Mix,2025,Boot latch sensor,standard,9,48
There is a lot of jitter in the Noise and Vibration logs for 2025 Polestar 4. Is this a software bug or are we seeing genuine physical anomalies?,imperative_commands,Polestar,Polestar 4,2025,Noise and Vibration,verbose,28,145
compare Hood sensor between 07 and 07,imperative_commands,Jiyue,07,2024,Hood sensor,noisy,7,37
average reading of Tyre Pressure 07,imperative_commands,Jiyue,07,2024,Tyre Pressure,standard,6,35
first time Vision system was used in Zeekr?,imperative_commands,Zeekr,7X,2025,Vision system,standard,8,43
control network glitching on polestar 3,imperative_commands,Polestar,Polestar 3,2025,Control Network,noisy,6,39
definition of Vision system telemetry Geely Auto,imperative_commands,Geely Auto,Coolray,2020,Vision system,standard,7,48
The LIDAR signal on 05 2023 is showing significant noise during the low-temperature soak. What are the possible reasons for these spikes in the telemetry?,imperative_commands,Lynk & Co,05,2023,LIDAR,verbose,25,154
pull Hood sensor history for 01,imperative_commands,Jiyue,01,2023,Hood sensor,noisy,6,31
production vehicle logs for Geely Auto TPMS?,imperative_commands,Geely Auto,Starray,2024,TPMS,noisy,7,44
I need the statistical summary for CANBUS on the Geely Auto Emigrant. What is the average and the total range of the data?,imperative_commands,Geely Auto,Emigrant,2021,CANBUS,verbose,23,122
give me CANBUS max min Emira,imperative_commands,Lotus,Emira,2022,CANBUS,standard,6,28
"During the durability test for the Zeekr 001, the rig flagged a few suspicious data points. I suspect a calibration error. Show me the outliers for Control Network and how often they appear.",imperative_commands,Zeekr,001,2023,Control Network,verbose,33,190
definition of canbus telemetry volvo,imperative_commands,Volvo,V60 Recharge,2024,CANBUS,noisy,5,36
What types of Bonnet sensor data are available for Polestar Polestar 2?,imperative_commands,Polestar,Polestar 2,2021,Bonnet sensor,standard,12,71
what lidar means for car 03 tcr,imperative_commands,Lynk & Co,03 TCR,2022,LIDAR,noisy,7,31
is Lidar data stream broken for 007?,imperative_commands,Zeekr,007,2025,Lidar,standard,7,36
who workong on Geely Auto Lidar right now?,imperative_commands,Geely Auto,Geometry E,2022,Lidar,noisy,8,42
give me Autonomous sensor max min Polestar 2,imperative_commands,Polestar,Polestar 2,2025,Autonomous sensor,standard,8,44
I'm getting a 'Permission Denied' error for the NVH table in the Jiyue 01 database. Who is the DB administrator?,imperative_commands,Jiyue,01,2024,NVH,verbose,20,112
When did we start collecting Control Network for Mix?,system_status_check,Zeekr,Mix,2025,Control Network,standard,9,53
I'm checking the Acoustics data path for the Geely Auto Galaxy L7. Does it go through the central gateway or is there a direct link to the Micro-epsilon?,system_status_check,Geely Auto,Galaxy L7,2024,Acoustics,verbose,28,153
what about High Voltage battery on the EX90?,system_status_check,Volvo,EX90,2026,High Voltage battery,standard,8,44
"I am looking into the signal processing for the Geely Auto Galaxy L7 project. I see multiple streams in the data lake, specifically for Boot latch sensor. What types of data are available here and why do we prefer HDF5?",system_status_check,Geely Auto,Galaxy L7,2024,Boot latch sensor,verbose,40,219
erratic Hood sensor data in Geometry E,system_status_check,Geely Auto,Geometry E,2024,Hood sensor,noisy,7,38
avg value for adas camera emira,system_status_check,Lotus,Emira,2023,ADAS Camera,noisy,6,31
Is there a reason why Bonnet sensor is spiking every time the Evija enters a tunnel? Show me the anomaly count for this specific scenario.,system_status_check,Lotus,Evija,2022,Bonnet sensor,verbose,25,138
get me ADAS Cqmera stats for Starray,system_status_check,Geely Auto,Starray,2024,ADAS Camera,noisy,7,36
avg value for Noise and Vibration Emira,system_status_check,Lotus,Emira,2024,Noise and Vibration,noisy,7,39
What are the peaks of Vision system in Geely Auto Panda Mini?,system_status_check,Geely Auto,Panda Mini,2024,Vision system,standard,12,61
What are the peaks of Autonomous sensor in Geely Auto Panda Mini?,system_status_check,Geely Auto,Panda Mini,2023,Autonomous sensor,standard,12,65
average reading of Lidar 001,system_status_check,Zeekr,001,2021,Lidar,noisy,5,28
bad data points in lidar 03 tcr,system_status_check,Lynk & Co,03 TCR,2021,LIDAR,standard,7,31
"We are seeing a lack of TPMS data for the EM90 in early 2024. Was the collection paused, and what are the exact start/stop dates for that period?",system_status_check,Volvo,EM90,2025,TPMS,verbose,28,145
The EX90 Noise and Vibration collection seems to have a hard stop in our database. When was that date and when did the collection originally begin?,system_status_check,Volvo,EX90,2026,Noise and Vibration,verbose,26,147
production vehicle logs for Lynk & Co Lidar?,system_status_check,Lynk & Co,01,2017,Lidar,noisy,8,44
compare Traction battery between Eletre and Eletre,system_status_check,Lotus,Eletre,2025,Traction battery,standard,7,50
The Zeekr Mix team needs the technical specs for Boot latch sensor. What is the definition and the required data format for this project?,system_status_check,Zeekr,Mix,2025,Boot latch sensor,verbose,24,137
what about Trunk sensor on the Polestar 3?,system_status_check,Polestar,Polestar 3,2023,Trunk sensor,standard,8,42
"I need to verify the sample history of HV battery on 7X. Since what date have we been archiving this, and is there a scheduled end-to-collection date?",system_status_check,Zeekr,7X,2024,HV battery,verbose,27,150
The 001 Boot latch sensor collection seems to have a hard stop in our database. When was that date and when did the collection originally begin?,system_status_check,Zeekr,001,2025,Boot latch sensor,verbose,26,144
what is CAN-FD average in Geely Auto Emigrant?,system_status_check,Geely Auto,Emigrant,2023,CAN-FD,standard,8,46
Reviewing the signal manifest for Geely Auto 2025. There is some confusion in the lab about Hood sensor units. What is the actual definition and data type we are pulling from the gateway?,system_status_check,Geely Auto,Starray,2025,Hood sensor,verbose,33,187
pull NVH history for Eletre,system_status_check,Lotus,Eletre,2025,NVH,standard,5,27
who working on Jiyue LiDAR right now?,system_status_check,Jiyue,01,2023,LiDAR,noisy,7,37
"i need a deep dive into canbus for the 2024 mix project is this raw voltage, a processed value, or a filtered state also, why use hdf5 instead of csv",system_status_check,Zeekr,Mix,2024,CANBUS,verbose,30,149
Show me outliers for LiDAR in Evija,system_status_check,Lotus,Evija,2022,LiDAR,standard,7,35
compare Vision system between EX30 and EX30,system_status_check,Volvo,EX30,2025,Vision system,standard,7,43
compare Lidar between 01 and 01,system_status_check,Jiyue,01,2024,Lidar,standard,6,31
request access to Panda Mini CAN-FD,system_status_check,Geely Auto,Panda Mini,2025,CAN-FD,noisy,6,35
We need to clarify the Acoustics telemetry for the 2022 Polestar 2 global release. What is the data type and does it vary between Polestar regions?,system_status_check,Polestar,Polestar 2,2022,Acoustics,verbose,26,147
is EX90 LIDAR streaming?,system_status_check,Volvo,EX90,2024,LIDAR,noisy,4,24
When did we start collecting CANBUS for Z10?,system_status_check,Lynk & Co,Z10,2025,CANBUS,standard,8,44
how is LiDAR data gathered for Polestar?,system_status_check,Polestar,Polestar 2,2024,LiDAR,standard,7,40
request access to Panda Mini Vision system,system_status_check,Geely Auto,Panda Mini,2023,Vision system,standard,7,42
explain Trunk sensor context in Polestar 3,system_status_check,Polestar,Polestar 3,2025,Trunk sensor,noisy,7,42
Who is the administrator for the Jiyue 07 cloud bucket? I need to pull Bonnet sensor logs for a high-priority bug fix.,system_status_check,Jiyue,07,2024,Bonnet sensor,verbose,22,118
permission for 03 TCR Traction battery data,system_status_check,Lynk & Co,03 TCR,2021,Traction battery,standard,7,43
is Trunk sensor still being recorded for Polestar 3?,system_status_check,Polestar,Polestar 3,2025,Trunk sensor,standard,9,52
I need to verify the Tire Pressure signal context for the 2025 7X update. What is being measured and why is the export set to MDF4?,system_status_check,Zeekr,7X,2025,Tire Pressure,verbose,26,131
what Boot latch sensor means for car XC90?,system_status_check,Volvo,XC90,2019,Boot latch sensor,standard,8,42
is CANBUS still being recorded for Eletre?,system_status_check,Lotus,Eletre,2024,CANBUS,standard,7,42
how Hood sensor works in Polestar Polestar 4?,system_status_check,Polestar,Polestar 4,2024,Hood sensor,noisy,8,45
The Polestar 2 project lead is asking for a list of everyone who has access to the Bonnet sensor telemetry. Who maintains this list?,system_status_check,Polestar,Polestar 2,2021,Bonnet sensor,verbose,24,132
What are the peakx of NVH in Polestar Polestar 2?,system_status_check,Polestar,Polestar 2,2023,NVH,noisy,10,49
request access to 09 Ultra Traction battery,system_status_check,Lynk & Co,09 Ultra,2022,Traction battery,standard,7,43
pull Control Network history for Polestar 3,system_status_check,Polestar,Polestar 3,2025,Control Network,standard,7,43
give me CANBUS max min X,system_status_check,Zeekr,X,2024,CANBUS,standard,6,24
compare LiDAR between 01 and 01,system_status_check,Jiyue,01,2025,LiDAR,verbose,6,31
I'm looking at the Hood sensor graph for 07 and there are several drops to zero that don't make sense. Are these known anomalies or hardware glitches?,system_status_check,Jiyue,07,2024,Hood sensor,verbose,27,150
first time CANBUS was used in Polestar?,system_status_check,Polestar,Polestar 2,2025,CANBUS,standard,7,39
request access to 07 traction battery,system_status_check,Jiyue,07,2024,Traction battery,noisy,6,37
The 2023 01 data looks clean except for the Hood sensor stream. Can you show me the outliers and explain why they are isolated to this sensor?,system_status_check,Jiyue,01,2023,Hood sensor,verbose,27,142
production vehicle logs for Geely Auto CAN-FD?,system_status_check,Geely Auto,Geometry E,2023,CAN-FD,standard,7,46
compare HV battery between Polestar 4 and Polestar 4,system_status_check,Polestar,Polestar 4,2025,HV battery,standard,9,52
We are optimizing the Zeekr 007 cooling loop. What is the average Bonnet sensor temperature and the max peak during the stress test?,system_status_check,Zeekr,007,2025,Bonnet sensor,verbose,23,132
why we use CSV for CANBUS?,system_status_check,Polestar,Polestar 2,2020,CANBUS,noisy,6,26
what about CANBUS on the X?,system_status_check,Zeekr,X,2023,CANBUS,standard,6,27
get me CANBUS stats for Geometry E,system_status_check,Geely Auto,Geometry E,2024,CANBUS,standard,7,34
"During the Volvo S90 cold start tests, what was the average LIDAR reading in the first 60 seconds?",system_status_check,Volvo,S90,2020,LIDAR,verbose,18,98
is Noise and Vibration more accurate in 01 or 01?,system_status_check,Lynk & Co,01,2020,Noise and Vibration,standard,10,49
When did we start collecting CAN-FD for S90?,system_status_check,Volvo,S90,2019,CAN-FD,noisy,8,44
Show me outliers for Control Network in Emeya,system_status_check,Lotus,Emeya,2024,Control Network,standard,8,45
Regarding the EX90 beta phase: was Autonomous sensor collected during the whole period? I need the start and stop timestamps for the archive.,system_status_check,Volvo,EX90,2024,Autonomous sensor,verbose,23,141
abnormal NVH readings Galaxy L7,system_status_check,Geely Auto,Galaxy L7,2025,NVH,noisy,5,31
common range for Trunk sensor in Lynk & Co,system_status_check,Lynk & Co,09 Ultra,2021,Trunk sensor,standard,9,42
whqt TPMS means for car Polestar 3?,system_status_check,Polestar,Polestar 3,2024,TPMS,standard,7,35
is NVH still being recorded for 05?,system_status_check,Lynk & Co,05,2024,NVH,noisy,7,35
peak values High Voltage battery Starray last week,system_status_check,Geely Auto,Starray,2022,High Voltage battery,standard,8,50
I am looking at the legacy logs for 2024 Geely Auto Geometry E. The LiDAR data looks unfamiliar—can you define the context and format used here?,system_status_check,Geely Auto,Geometry E,2024,LiDAR,verbose,26,144
why Trunk sensor collection discontinued Polestar 2?,system_status_check,Polestar,Polestar 2,2025,Trunk sensor,noisy,7,52
must use OBD-II logger for Jiyue data?,system_status_check,Jiyue,07,2025,Tire Pressure,standard,7,38
when stop nvh for geely auto,system_status_check,Geely Auto,Panda Mini,2023,NVH,noisy,6,28
Who is the point of contact for the Hood sensor API on the Eletre? I need to know the authentication requirements for the production environment.,system_status_check,Lotus,Eletre,2024,Hood sensor,verbose,25,145
start date for traction battery logs emigrant,system_status_check,Geely Auto,Emigrant,2025,Traction battery,noisy,7,45
what types of tpms data are available for volvo ex30,system_status_check,Volvo,EX30,2026,TPMS,noisy,10,52
is LIDAR still being recorded for Polestar 3?,system_status_check,Polestar,Polestar 3,2024,LIDAR,noisy,8,45
Who is the primary owner of the Control Network logs for the Zeekr 7X fleet in the USA? I need to request local access.,system_status_check,Zeekr,7X,2025,Control Network,verbose,24,119
common range for CAN-FD in Volvo,system_status_check,Volvo,XC90,2024,CAN-FD,standard,6,32
Checking the cloud schema for 2024 Jiyue 07. I see an entry for Traction battery but no clear description. What does this represent in the vehicle control module?,system_status_check,Jiyue,07,2024,Traction battery,verbose,28,162
identify CANBUS anomalies Geely Auto,system_status_check,Geely Auto,Emigrant,2024,CANBUS,standard,5,36
why we use HDF5 for Trunk sensor?,system_status_check,Lotus,Emira,2023,Trunk sensor,noisy,7,33
who working on Lynk & Co Trunk sensor right now?,system_status_check,Lynk & Co,08 EM-P,2023,Trunk sensor,noisy,10,48
get me Vision system stats for Panda Mini,system_status_check,Geely Auto,Panda Mini,2023,Vision system,standard,8,41
I need to escalate an access request for 08 EM-P Bonnet sensor logs. Who is the head of data governance for the 2025 Lynk & Co programs?,system_status_check,Lynk & Co,08 EM-P,2025,Bonnet sensor,verbose,27,136
average reading of NVH 07,system_status_check,Jiyue,07,2024,NVH,standard,5,25
The X project manager needs a stats summary for Tire Pressure. What is the average value and the total variance for the 2023 fleet?,system_status_check,Zeekr,X,2023,Tire Pressure,verbose,24,131
"I need a breakdown of ADAS Camera stats for the 2020 Polestar 2. What is the mean, max, and min for the city driving dataset?",system_status_check,Polestar,Polestar 2,2020,ADAS Camera,verbose,25,125
average reading of NVH Polestar 2,system_status_check,Polestar,Polestar 2,2021,NVH,noisy,6,33
Bonnet sensor performance Lynk & Co vs Lynk & Co,system_status_check,Lynk & Co,Z10,2025,Bonnet sensor,standard,10,48
compare CANBUS between Mix and Mix,system_status_check,Zeekr,Mix,2025,CANBUS,standard,6,34
We are reviewing the Polestar Polestar 5 telemetry history. Since when have we been recording High Voltage battery and is it still active today?,system_status_check,Polestar,Polestar 5,2025,High Voltage battery,verbose,24,144
When did we start collecting Autonomous sensor for 09 Ultra?,system_status_check,Lynk & Co,09 Ultra,2022,Autonomous sensor,noisy,10,60
for Emeya what Noise and Vibration info exists?,system_status_check,Lotus,Emeya,2024,Noise and Vibration,standard,8,47
I'm looking at the Tire Pressure graph for 07 and there are several drops to zero that don't make sense. Are these known anomalies or hardware glitches?,system_status_check,Jiyue,07,2025,Tire Pressure,verbose,27,152
first time Noise and Vibration was used in Geely Auto?,system_status_check,Geely Auto,Coolray,2019,Noise and Vibration,standard,10,54
is Bonnet sensor more accurate in 001 or 001?,system_status_check,Zeekr,001,2025,Bonnet sensor,standard,9,45
What are the peaks of Trunk sensor in Lynk & Co 01?,system_status_check,Lynk & Co,01,2021,Trunk sensor,standard,12,51
pull Vision system history for S90,system_status_check,Volvo,S90,2019,Vision system,noisy,6,34
does Trunk sensor need Micro-epsilon for collection?,system_status_check,Jiyue,07,2025,Trunk sensor,standard,7,52
what about CAN-FD on the Polestar 3?,system_status_check,Polestar,Polestar 3,2024,CAN-FD,standard,7,36
I'm investigating a Traction battery failure on the Zeekr Mix. Were there any warning anomalies or outliers in the days leading up to the crash?,system_status_check,Zeekr,Mix,2024,Traction battery,verbose,25,144
why LIDAR collection discontinued Starray?,system_status_check,Geely Auto,Starray,2023,LIDAR,noisy,5,42
what Vision system means for car 09 Ultra?,system_status_check,Lynk & Co,09 Ultra,2021,Vision system,standard,8,42
